"","bamfile","mean_depth","proportion_of_reference_covered","pop"
"213","Logstor_07_EKDL210004790-1a-AK11475-AK16282_HHJYYDSX2_L3",1.57782690635,0.680723457719835,"Log"
"214","Logstor_08_EKDL210004790-1a-AK11591-AK16275_HHJYYDSX2_L3",1.30424689677343,0.630978266925221,"Log"
"215","Logstor_11_EKDL210004789-1a-AK11381-AK16293_HHJYYDSX2_L2",2.05803669437323,0.730287404070291,"Log"
"216","Logstor_12_EKDL210004788-1a-AK11401-AK7949_HHJYYDSX2_L1",1.77312109942713,0.701869403102054,"Log"
"217","Logstor_13_EKDL210004788-1a-AK11603-AK16257_HHJYYDSX2_L1",2.18221825501858,0.747689774890638,"Log"
"218","Logstor_15_EKDL210004788-1a-AK11436-AK16240_HHJYYDSX2_L1",2.36194137791749,0.761152878054172,"Log"
"219","Logstor_18_EKDL210004789-1a-AK11685-AK16235_HHJYYDSX2_L2",1.90546549630621,0.719674258233067,"Log"
"220","Lurida_01_EKDL210004788-1a-AK11677-AK5989_HHJYYDSX2_L1",0.377605066068463,0.110495294702708,"Lur"
"221","Lurida_02_EKDL210004790-1a-AK11171-AK16279_HHJYYDSX2_L3",1.07947534205648,0.572628542148419,"Lur"
"222","Lurida_03_EKDL210004789-1a-AK11591-AK16275_HHJYYDSX2_L2",0.155556261581858,0.0697352149790195,"Lur"
"223","Lurida_05_EKDL210004790-1a-AK11512-AK16284_HHJYYDSX2_L3",2.63341409408108,0.77733932580267,"Lur"
"224","Lurida_06_EKDL210004790-1a-AK11158-AK16267_HHJYYDSX2_L3",1.17406526759503,0.600729940756488,"Lur"
"225","Lurida_07_EKDL210004788-1a-AK12629-AK16244_HHJYYDSX2_L1",0.304125239319947,0.100258300923812,"Lur"
"226","Lurida_08_EKDL210005548-1a-AK11473-AK16281_HHJKNDSX2_L4",0.183289669440031,0.0768549304148585,"Lur"
"227","Lurida_09_EKDL210004788-1a-AK11381-AK16293_HHJYYDSX2_L1",0.30297203933543,0.100845496748815,"Lur"
"228","MOLU_01_EKDL210004788-1a-AK717-5UDI1548_HHJYYDSX2_L1",1.38694633789642,0.641117912365889,"MOL"
"229","MOLU_02_EKDL210004788-1a-AK12626-AK16295_HHJYYDSX2_L1",0.98620164571778,0.540966004463216,"MOL"
"230","MOLU_04_EKDL210004788-1a-AK11714-AK16250_HHJYYDSX2_L1",1.74941900615181,0.691253200416064,"MOL"
"231","MOLU_05_EKDL210005548-1a-AK11528-AK14283_HHJKNDSX2_L4",0.450578530422065,0.332911043408547,"MOL"
"232","MOLU_07_EKDL210004790-1a-AK11200-AK15590_HHJYYDSX2_L3",1.33119148498195,0.635895972087109,"MOL"
"233","MOLU_08_EKDL210004788-1a-AK11171-AK16279_HHJYYDSX2_L1",1.53487951439936,0.668557684435964,"MOL"
"234","MOLU_10_EKDL210004789-1a-AK11495-AK16238_HHJYYDSX2_L2",2.31512320547406,0.748213887519403,"MOL"
"235","MOLU_11_EKDL210004790-1a-AK11473-AK16281_HHJYYDSX2_L3",0.820377953559586,0.495593579307212,"MOL"
"236","MOLU_12_EKDL210005548-1a-AK11524-AK16276_HHJKNDSX2_L4",1.24937278223976,0.614818105978392,"MOL"
"237","MOLU_13_EKDL210004788-1a-AK11605-AK16247_HHJYYDSX2_L1",1.7386347746774,0.697439024662976,"MOL"
"238","MOLU_14_EKDL210004788-1a-AK11460-AK16272_HHJYYDSX2_L1",0.6697868161713,0.437323956088273,"MOL"
"239","MOLU_15_EKDL210004789-1a-GG04-AK5420_HHJYYDSX2_L2",0.872018571226991,0.509256494095441,"MOL"
"240","MOLU_17_EKDL210004789-1a-AK11158-AK16267_HHJYYDSX2_L2",0.780231172329257,0.476446823506953,"MOL"
"241","MOLU_19_EKDL210004789-1a-AK11433-AK13293_HHJYYDSX2_L2",1.09832972070268,0.572519318366451,"MOL"
"242","NISS_02_EKDL210004790-1a-AK11685-AK16235_HHJYYDSX2_L3",2.39276338125146,0.760908095907095,"NIS"
"243","NISS_03_EKDL210005548-1a-AK11375-AK16261_HHJKNDSX2_L4",1.68669949683423,0.684009227515798,"NIS"
"244","NISS_05_EKDL210004789-1a-AK2372-AK16292_HHJYYDSX2_L2",0.911128754413012,0.517793407972412,"NIS"
"245","NISS_06_EKDL210005548-1a-AK11171-AK16279_HHJKNDSX2_L4",1.25320152552645,0.614044422566798,"NIS"
"246","NISS_07_EKDL210005548-1a-AK11584-AK16263_HHJKNDSX2_L4",1.21053555362245,0.594931852661209,"NIS"
"247","NISS_09_EKDL210005548-1a-GG04-AK5420_HHJKNDSX2_L4",1.10645015029781,0.577025622728953,"NIS"
"248","ORNE_04_EKDL210004789-1a-AK11379-AK16266_HHJYYDSX2_L2",1.33215847124928,0.624471034201361,"ORN"
"249","ORNE_05_EKDL210004789-1a-AK11718-AK16243_HHJYYDSX2_L2",1.4788672906677,0.662997016644963,"ORN"
"250","ORNE_06_EKDL210004789-1a-AK11629-AK16249_HHJYYDSX2_L2",1.09780607423441,0.577039389619719,"ORN"
"251","ORNE_07_EKDL210005548-1a-AK11685-AK16235_HHJKNDSX2_L4",1.31667083218137,0.634318067076699,"ORN"
"252","ORNE_13_EKDL210004790-1a-AK11456-AK16260_HHJYYDSX2_L3",2.05853515417861,0.730311973069794,"ORN"
"253","ORNE_14_EKDL210004790-1a-AK11449-AK16245_HHJYYDSX2_L3",2.45524359396754,0.768456146595018,"ORN"
"254","ORNE_15_EKDL210004790-1a-AK11467-AK14066_HHJYYDSX2_L3",1.44309962185392,0.652471653528477,"ORN"
"255","OSTE_01_EKDL210004788-1a-AK11582-AK8205_HHJYYDSX2_L1",0.960508672174302,0.532616120084646,"OST"
"256","OSTE_02_EKDL210004788-1a-AK11486-AK16237_HHJYYDSX2_L1",1.60605123036819,0.668987301629963,"OST"
"257","OSTE_03_EKDL210005548-1a-AK11387-AK16228_HHJKNDSX2_L4",1.69920839702152,0.688971221440049,"OST"
"258","OSTE_04_EKDL210004788-1a-AK11379-AK16266_HHJYYDSX2_L1",2.27220099202758,0.746753252224581,"OST"
"259","OSTE_07_EKDL210004789-1a-AK11490-AK14430_HHJYYDSX2_L2",1.28265271690425,0.609314327273378,"OST"
"260","OSTE_10_EKDL210004789-1a-AK11479-AK16234_HHJYYDSX2_L2",1.46019082807894,0.65103558140615,"OST"
"261","OSTE_11_EKDL210004788-1a-AK11702-AK16286_HHJYYDSX2_L1",1.11856341057907,0.581956442156632,"OST"
"262","OSTE_12_EKDL210004789-1a-AK717-5UDI1548_HHJYYDSX2_L2",1.23384334021146,0.604868566696721,"OST"
"263","OSTE_15_EKDL210004790-1a-AK11640-AK16265_HHJYYDSX2_L3",1.47151237851487,0.654980510584622,"OST"
"264","OSTE_16_EKDL210004789-1a-AK11377-AK16262_HHJYYDSX2_L2",1.19252636976957,0.589738070819294,"OST"
"265","OSTE_17_EKDL210005548-1a-AK11667-AK16287_HHJKNDSX2_L4",1.40676511445283,0.647114362326098,"OST"
"266","OSTE_19_EKDL210004789-1a-AK11608-AK2002_HHJYYDSX2_L2",1.785968164238,0.70119105537988,"OST"
"267","OSTE_20_EKDL210005548-1a-AK11476-AK16258_HHJKNDSX2_L4",1.74258311964822,0.69505864382556,"OST"
"268","PONT_03_EKDL210004788-1a-AK7016-AK16255_HHJYYDSX2_L1",3.7927122415581,0.829035917715454,"PON"
"269","PONT_07_EKDL210004788-1a-AK11528-AK14283_HHJYYDSX2_L1",1.70148216224598,0.683623838483271,"PON"
"270","PONT_08_EKDL210004789-1a-AK11603-AK16257_HHJYYDSX2_L2",0.734416238305067,0.456135378026182,"PON"
"271","PONT_10_EKDL210004789-1a-AK11164-AK16239_HHJYYDSX2_L2",3.37309330879147,0.812703568661396,"PON"
"272","PONT_13_EKDL210004789-1a-AK11456-AK16260_HHJYYDSX2_L2",1.80412888994147,0.707332855410626,"PON"
"273","PONT_17_EKDL210004788-1a-AK11665-AK16278_HHJYYDSX2_L1",1.51293814969703,0.66455785667768,"PON"
"274","PONT_19_EKDL210004789-1a-AK11426-AK5939_HHJYYDSX2_L2",1.30179833177594,0.620829942737787,"PON"
"275","PONT_20_EKDL210004788-1a-AK11208-AK16233_HHJYYDSX2_L1",2.25730179226828,0.755971233871389,"PON"
"276","RAMS_03_EKDL210005548-1a-AK11526-AK16296_HHJKNDSX2_L4",1.44391149781136,0.658986931020555,"RAM"
"277","RAMS_05_EKDL210004790-1a-AK11630-AK16248_HHJYYDSX2_L3",1.45698777034073,0.658708873157568,"RAM"
"278","RAMS_06_EKDL210004788-1a-AK11398-AK16264_HHJYYDSX2_L1",1.53336542911874,0.671646755395282,"RAM"
"279","RAMS_10_EKDL210005548-1a-AK11428-AK16253_HHJKNDSX2_L4",2.84477565299151,0.795651341628723,"RAM"
"280","RAMS_11_EKDL210004790-1a-AK11384-AK16224_HHJYYDSX2_L3",2.11356297238202,0.740833764229944,"RAM"
"281","RAMS_14_EKDL210005548-1a-AK11379-AK16266_HHJKNDSX2_L4",1.83704118697198,0.719295254436679,"RAM"
"282","RAMS_16_EKDL210005548-1a-AK11631-AK349_HHJKNDSX2_L4",2.43321105872183,0.768679714934203,"RAM"
"283","RIAE_D_EKDL210004788-1a-AK11497-AK9485_HHJYYDSX2_L1",1.73602217938496,0.701133083635677,"RIA"
"284","RIAE_E_EKDL210004789-1a-AK11524-AK16276_HHJYYDSX2_L2",2.13642907287674,0.745580123870062,"RIA"
"285","RIAE_F_EKDL210004789-1a-AK11476-AK16258_HHJYYDSX2_L2",1.18621557133606,0.591991002156915,"RIA"
"286","RIAE_G_EKDL210004788-1a-AK11473-AK16281_HHJYYDSX2_L1",1.47441707592599,0.6584368520756,"RIA"
"287","RIAE_I_EKDL210004788-1a-AK2372-AK16292_HHJYYDSX2_L1",2.45888111464051,0.767750699786161,"RIA"
"288","RIAE_J_EKDL210005548-1a-AK11608-AK2002_HHJKNDSX2_L4",1.52074601388382,0.673100665156656,"RIA"
"289","RIAE_K_EKDL210005548-1a-AK11158-AK16267_HHJKNDSX2_L4",1.4849614770452,0.66594576158065,"RIA"
"290","RIAE_O_EKDL210004788-1a-AK11186-AK1268_HHJYYDSX2_L1",1.91677821765855,0.720704269426786,"RIA"
"291","RIAE_P_EKDL210004790-1a-AK11375-AK16261_HHJYYDSX2_L3",1.05424898138578,0.568002507907254,"RIA"
"292","RIAE_Q_EKDL210004790-1a-AK2372-AK16292_HHJYYDSX2_L3",1.07424132238847,0.573422145771972,"RIA"
"293","RIAE_R_EKDL210005548-1a-AK11204-AK16254_HHJKNDSX2_L4",2.61266662635841,0.785609007233426,"RIA"
"294","RIAE_U_EKDL210004788-1a-AK11449-AK16245_HHJYYDSX2_L1",1.54979162797522,0.675963163371101,"RIA"
"295","RIAE_V_EKDL210004788-1a-AK11572-AK16283_HHJYYDSX2_L1",1.24866956367896,0.613590476446054,"RIA"
"296","SCO_06_EKDL210004788-1a-AK11204-AK16254_HHJYYDSX2_L1",2.11086344860907,0.744475275238144,"SCO"
"297","SCO_07_EKDL210004790-1a-AK11377-AK16262_HHJYYDSX2_L3",1.35037185446448,0.631083787060456,"SCO"
"298","SCO_09_EKDL210004790-1a-AK11629-AK16249_HHJYYDSX2_L3",1.51491619772656,0.626811724951684,"SCO"
"299","SCO_10_EKDL210004788-1a-AK11476-AK16258_HHJYYDSX2_L1",1.43256012591067,0.636437138039548,"SCO"
"300","SCO_11_EKDL210004789-1a-AK11630-AK16248_HHJYYDSX2_L2",1.74564106622319,0.696807730036095,"SCO"
"301","SCO_13_EKDL210004788-1a-AK8204-AK9482_HHJYYDSX2_L1",1.59673417092688,0.677520128443028,"SCO"
"302","SCO_14_EKDL210004790-1a-AK10139-AK9682_HHJYYDSX2_L3",1.5006831765644,0.668842651965873,"SCO"
"303","SCO_17_EKDL210005548-1a-AK11593-AK16256_HHJKNDSX2_L4",2.02614101457335,0.738648033452913,"SCO"
"304","SCO_18_EKDL210004789-1a-AK11486-AK16237_HHJYYDSX2_L2",1.10124361896078,0.56222661372273,"SCO"
"305","SVALL_01_EKDL210004789-1a-AK11584-AK16263_HHJYYDSX2_L2",2.97551374984757,0.798049255935332,"SVA"
"306","SVALL_04_EKDL210005548-1a-AK11690-AK16231_HHJKNDSX2_L4",1.20231697855432,0.605476005549965,"SVA"
"307","SVALL_07_EKDL210004790-1a-AK11490-AK14430_HHJYYDSX2_L3",2.05805112554258,0.710027139537777,"SVA"
"308","SVALL_08_EKDL210004788-1a-AK11690-AK16231_HHJYYDSX2_L1",1.25526125656328,0.617881165170852,"SVA"
"309","SVALL_09_EKDL210004788-1a-AK11168-AK16259_HHJYYDSX2_L1",1.99492334219891,0.726181765991738,"SVA"
"310","SVALL_10_EKDL210005548-1a-AK12637-AK16268_HHJKNDSX2_L4",1.35736735555576,0.642002435971666,"SVA"
"311","SVALL_11_EKDL210004790-1a-AK11675-AK16223_HHJYYDSX2_L3",1.85565387528218,0.712478862773571,"SVA"
"312","SVALL_13_EKDL210004788-1a-AK11630-AK16248_HHJYYDSX2_L1",2.68569716043521,0.784556393072941,"SVA"
"313","SVALL_14_EKDL210005548-1a-AK11603-AK16257_HHJKNDSX2_L4",1.27632889627162,0.624829123698105,"SVA"
"314","SVALL_17_EKDL210005548-1a-AK11512-AK16284_HHJKNDSX2_L4",1.09476256582171,0.581809524620754,"SVA"
"315","SVALL_18_EKDL210005548-1a-AK11605-AK16247_HHJKNDSX2_L4",1.70938221087563,0.695121024284549,"SVA"
"316","SVALL_19_EKDL210005548-1a-AK717-5UDI1548_HHJKNDSX2_L4",0.551140750638927,0.384565144773855,"SVA"
"317","SVALL_20_EKDL210005548-1a-AK11665-AK16278_HHJKNDSX2_L4",1.21816935457038,0.610385658951224,"SVA"
"318","SYDK_01_EKDL210005548-1a-AK11381-AK16293_HHJKNDSX2_L4",1.35534642656994,0.636476612527319,"SYD"
"319","SYDK_03_EKDL210004790-1a-AK11164-AK16239_HHJYYDSX2_L3",1.7202241180827,0.689918510087389,"SYD"
"320","SYDK_06_EKDL210004788-1a-AK11246-AK16274_HHJYYDSX2_L1",1.18836364914846,0.601941553007298,"SYD"
"321","SYDK_07_EKDL210004788-1a-AK11471-AK16271_HHJYYDSX2_L1",1.0047854134179,0.555719315736372,"SYD"
"322","SYDK_08_EKDL210005548-1a-AK7016-AK16255_HHJKNDSX2_L4",2.04089598188275,0.741824499054188,"SYD"
"323","SYDK_09_EKDL210004788-1a-AK11495-AK16238_HHJYYDSX2_L1",1.5284893521069,0.66132484461853,"SYD"
"324","SYDK_10_EKDL210004790-1a-AK11208-AK16233_HHJYYDSX2_L3",1.54000928188864,0.664725436786425,"SYD"
"325","SYDK_11_EKDL210004790-1a-AK11665-AK16278_HHJYYDSX2_L3",0.803055605049926,0.456332939260115,"SYD"
"326","SYDK_12_EKDL210005548-1a-AK11475-AK16282_HHJKNDSX2_L4",1.00399227012799,0.554535176666204,"SYD"
"327","SYDK_13_EKDL210004788-1a-AK11718-AK16243_HHJYYDSX2_L1",1.25636451325644,0.614256503541022,"SYD"
"328","SYDK_14_EKDL210004790-1a-AK11714-AK16250_HHJYYDSX2_L3",2.24640225361445,0.746613052064338,"SYD"
"329","SYDK_15_EKDL210004789-1a-AK11656-AK574_HHJYYDSX2_L2",1.03229082907188,0.553393461715613,"SYD"
"330","TOLL_01_EKDL210004788-1a-AK11190-AK16270_HHJYYDSX2_L1",1.90154950521871,0.71964925803492,"TOL"
"331","TOLL_02_EKDL210004789-1a-AK11598-AK16273_HHJYYDSX2_L2",1.75060479659628,0.697289343959571,"TOL"
"332","TOLL_03_EKDL210004788-1a-AK11164-AK16239_HHJYYDSX2_L1",1.5340656863938,0.661947558392393,"TOL"
"333","TOLL_06_EKDL210004790-1a-AK11186-AK1268_HHJYYDSX2_L3",1.60243098910728,0.683820004731321,"TOL"
"334","TOLL_07_EKDL210004790-1a-AK11398-AK16264_HHJYYDSX2_L3",1.37246593107988,0.638467899520073,"TOL"
"335","TOLL_08_EKDL210004789-1a-AK11200-AK15590_HHJYYDSX2_L2",1.00405577170333,0.550600191860788,"TOL"
"336","TOLL_12_EKDL210005548-1a-AK11200-AK15590_HHJKNDSX2_L4",1.35811812250782,0.641359846271111,"TOL"
"337","TOLL_15_EKDL210004790-1a-AK11204-AK16254_HHJYYDSX2_L3",1.30652405448239,0.624130142538108,"TOL"
"338","Vade_01_EKDL210004788-1a-AK11629-AK16249_HHJYYDSX2_L1",1.71061785254535,0.689854142618432,"Vad"
"339","Vade_02_EKDL210005548-1a-AK11630-AK16248_HHJKNDSX2_L4",0.0471209496428761,0.0213359769555045,"Vad"
"340","Vade_05_EKDL210004788-1a-AK11591-AK16275_HHJYYDSX2_L1",1.88275164855688,0.716093207101787,"Vad"
"341","Vade_07_EKDL210004788-1a-AK11692-AK16230_HHJYYDSX2_L1",1.54023388160833,0.671770604969099,"Vad"
"342","Vade_08_EKDL210004789-1a-AK11440-AK16251_HHJYYDSX2_L2",1.17087358650851,0.589306619282955,"Vad"
"343","VAGS_01_EKDL210004788-1a-AK11640-AK16265_HHJYYDSX2_L1",2.09122385839722,0.740350353256984,"VAG"
"344","VAGS_03_EKDL210005548-1a-AK11653-AK16291_HHJKNDSX2_L4",1.15496439133025,0.593982504748992,"VAG"
"345","VAGS_04_EKDL210004788-1a-AK11490-AK14430_HHJYYDSX2_L1",1.52052130461627,0.667256866508891,"VAG"
"346","VAGS_08_EKDL210004788-1a-AK11177-AK16280_HHJYYDSX2_L1",1.7443299822722,0.701306692367629,"VAG"
"347","VAGS_10_EKDL210005548-1a-AK11246-AK16274_HHJKNDSX2_L4",1.36418469702116,0.643307966783379,"VAG"
"348","VAGS_12_EKDL210004790-1a-AK11178-AK16246_HHJYYDSX2_L3",1.16505021735347,0.595599518311025,"VAG"
"349","VAGS_14_EKDL210005548-1a-AK11506-AK16290_HHJKNDSX2_L4",0.763914402365524,0.477257133164463,"VAG"
"350","VAGS_15_EKDL210004789-1a-AK11190-AK16270_HHJYYDSX2_L2",3.62314581975408,0.818675018423457,"VAG"
"351","VAGS_16_EKDL210005548-1a-AK11416-AK16269_HHJKNDSX2_L4",1.3471301298622,0.639316096388182,"VAG"
"352","VAGS_17_EKDL210004790-1a-AK11718-AK16243_HHJYYDSX2_L3",1.18718174298794,0.577102453004129,"VAG"
"353","VAGS_18_EKDL210005548-1a-AK11591-AK16275_HHJKNDSX2_L4",1.10666697911875,0.584742738247439,"VAG"
"354","VAGS_19_EKDL210004790-1a-AK7685-AK16294_HHJYYDSX2_L3",1.01553335894389,0.540629150916995,"VAG"
"355","VAGS_20_EKDL210004789-1a-AK4251-AK16229_HHJYYDSX2_L2",1.27305718588239,0.614752386643415,"VAG"
"356","VENO_03_EKDL210004790-1a-AK11608-AK2002_HHJYYDSX2_L3",1.48713200981791,0.662741066453003,"VEN"
"357","VENO_04_EKDL210004789-1a-AK11387-AK16228_HHJYYDSX2_L2",2.22044553101098,0.750386585608765,"VEN"
"358","VENO_05_EKDL210004789-1a-AK11246-AK16274_HHJYYDSX2_L2",1.53399146312228,0.669288243321535,"VEN"
"359","VENO_07_EKDL210004789-1a-AK11436-AK16240_HHJYYDSX2_L2",1.84200976425102,0.715289589181074,"VEN"
"360","VENO_09_EKDL210004788-1a-AK11685-AK16235_HHJYYDSX2_L1",1.52070957876397,0.667237995158499,"VEN"
"361","VENO_14_EKDL210004788-1a-AK11519-AK16232_HHJYYDSX2_L1",1.52080745386371,0.666752334960179,"VEN"
"362","VENO_15_EKDL210004789-1a-AK11519-AK16232_HHJYYDSX2_L2",2.71919462432743,0.785255923137159,"VEN"
"363","VENO_16_EKDL210004788-1a-AK11178-AK16246_HHJYYDSX2_L1",1.92447493864681,0.723866336489552,"VEN"
"364","VENO_17_EKDL210005548-1a-AK11629-AK16249_HHJKNDSX2_L4",1.94902984378153,0.730384926053377,"VEN"
"365","VENO_18_EKDL210004789-1a-AK11661-AK16241_HHJYYDSX2_L2",1.20092185398742,0.60564559364591,"VEN"
"366","WADD_01_EKDL210004790-1a-AK11495-AK16238_HHJYYDSX2_L3",1.08649654957957,0.575466890907987,"WAD"
"367","WADD_05_EKDL210005548-1a-AK11726-AK16225_HHJKNDSX2_L4",2.40636134470406,0.769009768361265,"WAD"
"368","WADD_10_EKDL210004789-1a-AK11460-AK16272_HHJYYDSX2_L2",1.48203888955171,0.649156726546356,"WAD"
"369","WADD_11_EKDL210005548-1a-AK11677-AK5989_HHJKNDSX2_L4",1.3607027131957,0.642936944823515,"WAD"
"370","WADD_12_EKDL210004790-1a-AK11168-AK16259_HHJYYDSX2_L3",1.75454720384511,0.70537829721914,"WAD"
"371","WADD_13_EKDL210005548-1a-AK11485-AK16252_HHJKNDSX2_L4",2.69004804682172,0.78104979829349,"WAD"
"372","WADD_14_EKDL210004788-1a-AK11475-AK16282_HHJYYDSX2_L1",1.2534361360471,0.616908870498355,"WAD"
"373","WADD_15_EKDL210004789-1a-AK11428-AK16253_HHJYYDSX2_L2",1.124471643124,0.583829219446347,"WAD"
"374","ZECE_01_EKDL210004790-1a-AK4251-AK16229_HHJYYDSX2_L3",1.49972340879499,0.66605753060002,"ZEC"
"375","ZECE_02_EKDL210004788-1a-AK11667-AK16287_HHJYYDSX2_L1",0.588454444898732,0.397941349756572,"ZEC"
"376","ZECE_05_EKDL210005548-1a-AK11656-AK574_HHJKNDSX2_L4",1.02699181727956,0.56191776827655,"ZEC"
"377","ZECE_08_EKDL210004789-1a-AK11600-AK6934_HHJYYDSX2_L2",1.16891128888424,0.595787171299357,"ZEC"
"378","ZECE_14_EKDL210004790-1a-AK11659-AK16242_HHJYYDSX2_L3",2.76991678538594,0.785484343043792,"ZEC"
"379","ZECE_15_EKDL210005548-1a-AK8204-AK9482_HHJKNDSX2_L4",0.878243273275756,0.515894817034135,"ZEC"
"380","ZECE_16_EKDL210005548-1a-AK11384-AK16224_HHJKNDSX2_L4",1.43733815417796,0.652724156462088,"ZEC"
"381","ZECE_17_EKDL210005548-1a-AK10139-AK9682_HHJKNDSX2_L4",1.58944362740767,0.679366825207181,"ZEC"
"382","ZECE_20_EKDL210004788-1a-AK11675-AK16223_HHJYYDSX2_L1",1.35876274933031,0.632655333638966,"ZEC"
"383","ZECE_22_EKDL210004788-1a-AK11593-AK16256_HHJYYDSX2_L1",1.34964173726635,0.631793679876954,"ZEC"
"384","ZECE_23_EKDL210004788-1a-AK11698-AK16226_HHJYYDSX2_L1",0.919810492764332,0.525584637214616,"ZEC"
